,id,title,description,director,cast,rating
13911,tt9769820,NCR: Chapter One,NCR: Chapter One is an Indie Feature Film directed by Saif Baidya Under the production of Yaariyan House of Creativity in association with Shabros Films.,Saif Baidya,"Ajay Kkhundal, 
Manil Mayank Mishra, 
Puneet Kumar Mishra, 
Paramanand",8.4
14035,tt2604642,The Two Pamelas,A young woman awakes on a casting directors couch next to a lifeless body with no recollection of the events that transpired the evening before. This classic Film Noir tale set in modern ...                See full summary »,Jeff Hathcock,"Robert Miano, 
Jennifer Day, 
Natalie Alexander, 
Ilia Yordanov",8.2
14038,tt2875968,Skid Row,"When a prostitute and a junkie are viciously murdered, homicide detectives Ross (Stallone) and Lynch (Babushkina) are sent in to investigate. But as the death tole and pressure rises they ...                See full summary »",Michael Shershenovich,"Irina Babushkina, 
Geretta Geretta, 
Frank M. Stallone, 
Schooly-D",8.6
14045,tt21653914,Nji Prej Nesh,"A former volunteer in the Kosovo war returns to Albania to pursue a career in the police force. In the country's chaotic and corrupt capital city, Tirana, the ex-soldier turned cop and ends up solving the crime he committed.",Ergys Meta,"Alban Ukaj, 
Kasem Hoxha, 
Alfred Trebicka, 
Sebina Matlija",9.7
14081,tt2604160,Broken Chains,Brianna married a man she thought would protect her forever. But soon discovers Vincenzo has a dark secret and an evil family with connections controlling his narcissistic sociopathic traits and will go to any lengths to keep the secret controlled and hidden.,Shannon Brown,"Denise Reed, 
Shannon Brown, 
Mark Vincent, 
Michael Elian",8.7
14087,tt18344644,Nasoor,"Sherhryar Shah, a police officer, is on a mission to solve the hidden knots of the case of an impostor, who he trusted the most. A chess game of black and white where a single step is crucial because there is no road to return.",Bilal Jawed,"Rashid Farooqui, 
Abiha Naqvi, 
Aftab Ahmed Kiyani, 
Sharjeel Shah",8.9
14189,tt2179133,Loot,A man with a 'master plan' to rob a bank searches and leads four frustrated men in their quest for quick money.,Nischal Basnet,"Nabin Luhagun, 
Saugat Malla, 
Karma Shakya, 
Dayahang Rai",8.1
14192,tt0099639,Coupable d'innocence ou quand la raison dort,"This sumptuously photographed period drama is set in 1791 Vienna. Maximilian Bardo, an opportunistic 18-year old Viennese man with aspirations to rise above his bourgeois upbringing, looks ...                See full summary »",Marcin Ziebinski,"Jonathan Zaccaï, 
Ute Lemper, 
Philippine Leroy-Beaulieu, 
Jan Peszek",8.2
14256,tt0156130,Thazhvaram,Balan and Raju's friendly relationship turns into rivalry when Raju murders his wife and robs his hard-earned money. Balan decides to take revenge on Raju.,Bharathan,"Mohanlal, 
Salim Ghouse, 
Sumalatha, 
Anju",8.2
14281,tt1943012,The View,"The story is about a day when an assassin is given the task to blow up the newly constructed State building and kill the Governor of the State . About to make the kill , he has an epiphany ...                See full summary »",Tanveer Goyal,"Yassir Abidin, 
Ajay Bhandari, 
Dhruva, 
Shahin Ezaz",8.0
14283,tt9447662,Suspended Inspector Boro,"Inspector Boro is an incorruptible, no-nonsense cop highly skilled in martial arts who gets suspended for bashing up a well connected gang of traffickers. A Superintendent of Police asks ...                See full summary »",Kenny Basumatary,"Kenny Basumatary, 
Suneet Bora, 
Anupam Kaushik Borah, 
Sarmistha Chakravorty",8.7
14352,tt21190316,A Violent Tale,"The lives of Hitman, two police officers, two brothers, a drug lord, a girl and a gang of three murderers are intertwined with violence and bloodshed.",Arunlal,"Abhilash Dayanandan, 
Arjun Gangadharan, 
Jithin PG",8.9
14369,tt3651530,Le Accelerator,An assassin goes on a spiritual journey. The fear of death follows from the fear of life. A man who lives fully is prepared to die at any time.,Thomas Eikrem,"Dan van Husen, 
David Sakurai, 
Katja Bienert, 
Bey Logan",9.0
14388,tt3196156,The Job,"After killing a man in the ring and losing everything, faith leads the 'Fallen from grace' champion, Lance 'The Dance' Foster, down a path of redemption, forgiveness, and what may be, the ...                See full summary »",Randy J. Goodwin,"Randy J. Goodwin, 
Kendra C. Johnson, 
Ben Adams, 
Larry Bagby",8.3
14427,tt2944508,Cash Out,"CASH OUT is a sweeping emotional crime drama that powerfully explores the relationship between two brothers of a mafia family, and a seemingly ""easy job"" that fuels the labyrinthine plot filled with ambition, greed, passion and deception.",Simon D. Lorady,"Ed Aristone, 
Kim Carson, 
Shaun Paul Costello, 
Marty Krzywonos",8.0
14452,tt3574966,Stay,"After losing his job, a recovering addict struggles to survive and meets a free spirited woman, who changes his world, but cannot stay in his life.",Darryl Wharton,"Shogen, 
Ana Tanaka, 
Shima Ohnishi, 
Natsuhi Ueno",8.4
14458,tt0186597,Tagos ng dugo,"A young Pina was traumatized when her family was murdered while she had her first menstruation. She has grown up into a serial killer, transforming herself to different personalities as she...                See full summary »",Maryo J. de los Reyes,"Vilma Santos, 
Michael De Mesa, 
Miguel Rodriguez, 
Francis Arnaiz",8.5
14536,tt10662426,Tevar,"The story of Tevar revolves around the ideology of a woman's strength. Never underestimate the power of a woman, she is a riddle which can never be solved.",Abu Aleeha,"Taqi Ahmed, 
Sukaina Khan, 
Sharique Mahmood, 
Mathira",8.0
14547,tt15320306,All 4da Green,"A paper chasing young hustler who finds himself trapped in a world of money, sex & mayhem.",Joshua Sporti-g Wheeler,"Joshua Sporti-g Wheeler, 
Xavier Jones Sr., 
Paco Loko, 
Kierra Lavixx",8.9
14670,tt9089510,Bompton Had a Dream,"Bompton Had a Dream follows the top high school basketball player in the nation, Javon Escoe on his announcement day, as he goes to the local park to workout, but runs into everyday troubles of living in Bompton.",Rashan Allen,"Simone Posey, 
Teddy Lane Jr., 
Jamal Akakpo, 
Pedro Louis",8.2
14707,tt9010446,Baby Gangsta,"In the shadows of West LA, you're either the predator or you're the prey. LAPD veteran Detective Coleman (Slink Johnson) grew up in the Oakwood district of Venice, a crime-ridden side of LA...                See full summary »","Damond Collier, 
Juan Mabson, 
Rene Villar Rios","Leroy Bolts, 
Shatecia Broughton, 
Damiyon Brown, 
Tatiana Campbell",8.9
14751,tt8768868,Out of Bounds,"Travis Elliot, a star high school basketball player from Memphis, Tennessee must save his older brother, but is torn between playing the sport that he loves or living a life of crime.",SD Green,"Deyonte Tatted Hunter, 
Tenichi Garner, 
Shalonda SJ Johnson, 
Richard Siegelman",8.6
14768,tt3118072,Laurence,A young photographer fears he's being haunted by a vengeful spirit.,"Stephen Kellam, 
Richard D. Endacott","Javier Perez, 
Max Rosenak, 
Connor Moore, 
Sean Donovan",8.7
14776,tt1365458,Fortune 500 Man,"Fortune 500 Man is a tale of one young man's dream to be the CEO of a fortune 500 company and his roller coaster journey to achieving his dream. Small town, top collegiate, business savvy ...                See full summary »",Richard Ryan,"Richard Ryan, 
Mark Hobson, 
Bryan Dodds, 
J.D. Estrill",8.2
14805,tt2716756,And They Call It Puppy Love,"It started as a one-night stand. But Vincent and Craig, different men from different social circles, quickly realize their unlikely feelings for each other. As their romance blossoms, trust...                See full summary »",Mario Bucca,"Joel Kim Booster, 
Joseph Edward Dooley, 
Deann Baker, 
Melanie Christy",8.8
14815,tt1276974,Now Here,"Filmed over 8 years with the same main cast, NOW HERE is shown thru the eyes of the Universe, as the voice of consciousness, Durant (a phenomenal performance by Sean Lawlor), inspires the ...                See full summary »",Joe Shaughnessy,"Sean Lawlor, 
Electra Avellan, 
Wolfgang Bodison, 
Declan Joyce",8.1
14819,tt17425056,Stop Watch,"Jay is a popular businessman, whose wife (Harika) mysteriously goes missing. Yogi is a lawyer hired by the victim's family. Based on the evidence found by the Forensic Department, Yogi ...                See full summary »",Bharat Varma Kakarlapudi,"Swarnakanth, 
Rekha Nirosha, 
Jay Chandra",8.4
14844,tt5958182,Sunday Night,"Full-length Hindi feature film, revolving around Maya, against whom her own loved ones conspire, till one Sunday Night, she decides to fight back.",Avdhesh Kumar Sharma,"Ramesh Diwedi, 
Adi Irani, 
Akshat Irani, 
Jaswinder Singh Kaka",8.0
14869,tt2460842,GACHI-BAN MAX2,"This is the second film in the Gachiban MAX series of juvenile delinquent action films, filmed in a guerrilla style and featuring realistic fight scenes. Kubota Masataka stars in this one, ...                See full summary »",Takashi Motoki,"Natsumi Kamata, 
Masataka Kubota",8.0
14936,tt20243976,No Turning Back,"An aspiring student has his life turned upside down when one of his loved ones are murdered. With the police already overloaded with crime, and in a desperate search for justice, how far will he go?","Nicolette Bucknor, 
Kevin Jackson","Clyde Risley Jones, 
Hemsley C. Morris Jr., 
Renaldo Kirby, 
Jermaine Chin",9.2
14975,tt7667306,True Crime,"A whole society is forced to act in a world built by a ruthless system, until one man has enough to live a life full of lies.",Bejo Dohmen,"Aramis Merlin, 
Bejo Dohmen, 
Michael Karan, 
Arlenys Collado",8.2
14977,tt5072666,Tere Jism Se Jaan Tak,Vikrant (Vinit Kakakr) and Nisha (Shilpa Sharma) are dating each other from past six months. He once take Nisha to his uncle's (Ramesh Goyal) farmhouse very far from the city. After ...                See full summary »,Raj Dayal,"Shyam Bhimsaria, 
Dhananjay Galani, 
Ramesh Goyal, 
Vineet Kakkar",8.3
14988,tt19392202,Quem Matou Laura Paula,"When a nun from the Sagrado Convento de Queijo Flamengo is found dead at the bottom of a ravine, detective Tó Manel - known as the Poirot of Marco de Canaveses - goes in search of the truth in a mind-boggling investigation.",João Capela,"Carlos Areia, 
Carlos Morais, 
António Fortuna, 
Ana Amaral",9.6
15008,tt0010964,April Folly,"Novelist April Poole reads her new book to Kerry Sarle, her publisher and sweetheart, and to Ronald Kenna, her editor. The story begins at a masked ball, where April meets Kerry and ...                See full summary »",Robert Z. Leonard,"Marion Davies, 
Conway Tearle, 
J. Herbert Frank, 
Spencer Charters",8.1
15045,tt14819916,Yamuna Paar,This story is about a part of an area in Delhi city where life is as a bullet. The whole administration fails to maintain peace in the city just because of the fight of supremacy between two gangsters.,Anuj Kumar Roy,"Suraj Anand, 
Soni Gautam, 
Nitin Singh Negi, 
Abhay Singh",8.5
15047,tt5954698,Oka Romantic Crime Katha,"Oka Romantic Crime Katha is a story of three girls Thanmai, Anju and Swapna, who happened to be friends in a bus stop , their common meeting point. Thanmai, youngest of the three falls in ...                See full summary »",Suneel Kumar Reddy,"Fm Babai, 
Gayatri, 
Anil Kalyan, 
Manoj Nandam",8.4
15059,tt2451838,Sunken City,"After budget cuts and personal demons forced him off the streets of San Pedro, Detective Nick Terry's beat became the classroom, where he patrols the minds of the people in his beloved ...                See full summary »",Ryan McLaughlin,"Cooper Barnes, 
Exie Booker, 
Eric Michael Cole, 
Chad Michael Collins",8.5
15085,tt0208017,Broke Even,"This film focuses on a trio of down-and-out gambling slackers. Dot (Kevin Corrigan), Lem (Mick Cunningham), and Curry (Michael Lowry) spend much of their time sucking down beer and making ...                See full summary »",David Feldman,"Kevin Corrigan, 
Mick Cunningham, 
Michael Lowry, 
Michael Kenneth Williams",8.0
15097,tt1391682,Getty,Directed by Grant MacDonald,Grant MacDonald,Grant MacDonald,8.8
15105,tt0111631,Vishwavinayak,"Chronicling the many trials and hardships inflicted upon a poor village Pandit Vishwa Buva, a devotee of Bhagwan Shri Ganesh, his devout wife, Tulsi, his atheist step-brother, Shankar, on ...                See full summary »",Mayur Vaishnav,"Madhav Abhyankar, 
Prasad Barve, 
Nagesh Bhonsle, 
Bhargavi Chirmuley",8.4
15109,tt4809056,Monged,"Dave is a wannabe drug dealer stuck with a batch of experimental new pills, Ray is a failing club DJ getting by on a daytime radio slot, and socially awkward office worker Bernard just ...                See full summary »","Rory Mullen, 
David Prendeville, 
Brian Quinn","Graham Earley, 
John Connors, 
Rex Ryan, 
Aoibhin Garrihy",8.1
15116,tt2343655,Misled,Two brothers from southwest Detroit struggle to improve their lives. Unable to afford college and faced with expulsion - and meanwhile supporting his mother - Jason turns to stripping which...                See full summary »,Scott Baldyga,"Jonathan Stanley, 
Matt Lockwood, 
Natalie Avital, 
Sammy Sheik",8.8
15146,tt11026692,Satte,"A non-linear crime thriller that revolves around Aiyavu, an impulsive young man who dreams of becoming the next big gangster, and his best friend Mani, who supports him no matter what he ...                See full summary »",Ray Dinesh David,"Haridhass S., 
Lingeshvaran Maniam, 
Kuben Mahadevan, 
Senthil Kumaran Muniandy",9.0
15199,tt10762362,Forgotten Legacy,"When legendary serial killer Micah Anders dies in prison, a sudden and renewed interest arises in the crimes he committed 10 years prior in an isolated area of the Sierra Nevada mountains.",B. Luciano Barsuglia,"Sierra Barsuglia, 
D.T. Carney, 
Elissa Dowling, 
Chris Giese",9.6
15204,tt4942088,From the Furnace,"Lance Gordon is seemingly the last good cop in town. Three villains, each with their own agendas, arise and threaten to tear the city apart. One seeks to step out from under his fathers ...                See full synopsis »",Isaac Stitt,"Dan Davies, 
Johnathon Krautkramer, 
Keith Kelly, 
Peter Mastne",8.9
15232,tt2997780,Edegarike,Contract killer Sona decides to leave his past behind. This unnerves his powerful don who orders him killed before he can surrender but things don't go according to plan.,D. Sumana Kittur,"Aditya, 
Atul Kulkarni, 
Akanksha, 
Achyuth Kumar",8.1
15250,tt17134922,Padmashri,"Arriving in Hyderabad, the four boys succeeded in carrying out the tasks entrusted to them. But they are in the same hostel where Dr. Padmashree committed suicide after losing her husband and children at the same time. Will they survive?",Patnaik,"Jyothi, 
Kishorkumar, 
Patnaik, 
Dr. Praveen",8.3
15356,tt0397387,Dead Horse,"Four salesmen struggle to keep a failing carpet store open, while one of them plots a murder.",Paul Geiger,"Daniel von Bargen, 
Dylan Shelton, 
Glen Lawrence, 
Brian Cade",8.0
15362,tt1814642,Bad Hero,Jason known as the boss of the drug dealer's playground catches a man kidnapping TV star Linda Murphy.,"Matt Zemlin, 
Falk Schultz","Matt Zemlin, 
Hubertus Geller, 
Yanik Zitzmann, 
Nina Fischer",8.9
15363,tt6946468,Viscera,The sole survivor of a family tragedy is forced to face the truth about the events that changed his life a decade earlier.,Anthony Spadaccini,"Dominic Kates, 
CK Steele, 
Aimee Theresa, 
Devin Kates",8.4
15460,tt3449560,Vanessa,"Former famous singer VANESSA is dreaming about a comeback. Living on a small mediterranean island we spend a heart-stopping, thrilling, weird, sad and funny night with her and some other ...                See full summary »","Marion Mitterhammer, 
Hans-Günther Bücking","Marion Mitterhammer, 
Helmut Bohatsch, 
Werner Prinz, 
Thomas Oláh",8.9
15493,tt2350390,Man in a Box,"Lloyd Thomas is released from a mental institution after 20 years for murdering his family. Using the Bible for guidance and understanding he struggles to acclimate back into society, while...                See full summary »",Kevin Eugene Davis,"Michael Galante, 
Taj Johnson, 
A. Michelle Harleston, 
Bobby T",8.6
15499,tt5985026,Kanha,The festival of Dahi Handi isn't just about fun and games; its political complexity is explored in this movie.,Avadhoot Gupte,"Vaibhav Tatwawadi, 
Gashmeer Mahajani, 
Gauri Nalawade, 
Kiran Karmarkar",8.3
15518,tt10778022,Zesser the movie,"Roach lives with his girlfriend who gets pregnant In order to take care of family he became enticed by the money the drug world offered, and got quickly embroiled with local drug runners. ...                See full summary »",Emmerson Wiz George,"Chady Beats, 
Medz Boss, 
Bang Em Smurf Swan Dan, 
Leo King Ice Dan",9.1
15544,tt0790660,Falling,Drama chronicling the tragic mental and spiritual collapse of a Hollywood videographer.,Richard Dutcher,"Richard Dutcher, 
Virginia Reece, 
Maria Eberline, 
Cesar Garcia",8.2
15551,tt11090828,The Great Pretender,"An extremely meta story of a man torn by profound identity issues. Combining a feature film, theater, and live reconstructions of Elvis concerts, it has people asking, ""Will the real Oberzan please stand up!?""",Zachary Oberzan,"Zachary Oberzan, 
Maya Mertens, 
Diede Blok, 
Karlien Meganck",8.7
15564,tt0478554,Angelito San Miguel at Ang Mga Batang City Jail,Angelito leads a group of young ex-convicts who will risk going back to prison in order to fight a notorious syndicate.,Deo Fajardo Jr.,"Raymart Santiago, 
Keempee de Leon, 
Kier Legaspi, 
Joko Diaz",9.8
15579,tt14859132,Puksatte Lifu Pursotte Illa,"A key maker, Shahjahan living in one of the gullies of Bengaluru becomes an accomplice to a group of policemen in illegal activities. Life takes a turn for Shahjahan when he faces a complicated problem.",Aravind Kuplikar,"Sanchari Vijay, 
Achyuth Kumar, 
Matangi Prasanna, 
Rangayana Raghu",8.6
15592,tt3556394,Dora's Peace,"Dora, a Hillbrow prostitute shields a gifted young boy from the violent clutches of organized crime. In the process she may discover aspects of her own lost humanity.",Konstandino Kalarytis,"Denel Honeyball, 
Danny Keogh, 
Paballo Koza, 
Yule Masiteng",8.4
15743,tt7959910,Oka Criminal Prema Katha,Oka Criminal Prema Katha shows how an innocent boy Srinu (Manoj Nandan) turns into a criminal for the sake of his love Bindu (Priyanka Pallavi). Bindu who is financially weak moves to her ...                See full summary »,Suneel Kumar Reddy,"Anil Kalyan, 
Manpreet Kaur, 
Mallika, 
Manoj Nandam",8.1
15745,tt4011008,Roman Citizen,"Two robbers take thirty people hostage in a bank. When the police break in, the robbers have disappeared and a man is dead. What really happened?",Luca Elmi,"Laurel Casillo, 
Sheilagh Weymouth, 
Carl David VanArsdale, 
Joshua Loren",8.3
15776,tt9088882,Londyn & James,The well known and respected powerhouse (Londyn and James) will stop at nothing to exact revenge on the killer of their childhood friend.,"Jeremy C.Y. Butler, 
B. Cherie Patterson","B. Cherie Patterson, 
Jeremy C.Y. Butler, 
Edwin Maker Jr., 
Farone Williams",8.2
15825,tt14220466,Handshake,"After a chance encounter, two strangers devise a bizarre plan to solve their financial problems.",Robert Shupe,"Joe Basso, 
Robert Shupe, 
Mabel Maultsby, 
Onnoleigh Sweetman",8.4
15850,tt5537724,Kiragoorina Gayyaligalu,The movie depicts the indomitable feminine spirit in all its grandeur. Most importantly the role of women in countering the evils of society on a broad canvas of agrarian India.,D. Sumana Kittur,"Shwetha Srivatsav, 
Yogesh, 
Ajay Rao, 
Kishore Kumar G.",8.2
15866,tt22000754,Paga Paga Paga,"A incident happend at pezzonipet area where the contract killers lived in 1980""s . A person give a contract to a serial killer to kill his enemy and how the first person who gave the contract completely out and out comedy action thriller.",Ravi Sri Durga Prasad,"Koti, 
Abhilash Sunkara, 
Deepika Aaradya, 
Bharani",8.1
15911,tt6774196,Rightways Down,"A Drug runner, a prostitute, An excessive cop, and a psychotic vigilante all come crashing together after a group of criminals rip off a local crime boss. Sending everyone spiraling out of control Rightways Down into oblivion.",Kyle Acosta,"Kyle Acosta, 
Don Andre, 
Josh Bolton, 
Jared Buxton",8.1
15935,tt15378284,Am I Next,"A sudden shock grabs the family of 14-year old Honey, when they get to know that their teenage daughter is pregnant. She was raped and now there is a long court battle to seek her right to terminate the pregnancy.",Rahat Kazmi,"Anushka Sen, 
Neelu Dogra, 
Tariq Khan, 
Ahmer Haider",8.0
16002,tt11899710,Hitter Twist,"A genius, seventeen-year-old drug dealer/musician comes to realize that the 'victimless crime' of helping his friends get high has connected him with vicious mobsters and ruthless thieves. ...                See full summary »",Henning Morales,"Lydia Aberkane, 
Jush Allen, 
Olivia Cella, 
Sandra Davis",8.3
16013,tt1997619,Innocent Blood,"James Park, a retired undercover detective, faces his worst nightmare when his young son Cody is kidnapped by a mysterious criminal connected to his dark past.","D.J. Holloway, 
Sun Kim","Jun Kim, 
C.S. Lee, 
Alexandra Bokyun Chun, 
Justin Chon",8.0
16036,tt21347580,Kladi sti fotia,"A scandal from the past haunts their name. A secret passage, the diary of an ancestor, the fugitive butler and a ruthless woman will reveal unknown aspects of the crime. Because nothing is over when some still remember.",Costas Mouratidis,"Spyros Bibilas, 
Mari Karavia, 
Genovefa Ktenidou, 
Giorgos Poulis",8.9
16189,tt12814530,"Theoretically, a paranoid conspiratorial phone call","When it is the time to shape reality, the spy world calls The Pro Bono Spy Hunter.",Jorge Luis Villacorta Santamato,Jorge Luis Villacorta Santamato,8.5
16199,tt15799640,Gangster Vs State 2,"Gangster vs State 2 questions the judiciary if a person is granted bail after two days then why not on the same day, is it necessary to send an accused to jail.",Kapil Batra,"Sajan Kapoor, 
Sumeet Rai, 
Hanish Rajput, 
Amrit Randhawa",8.0
16211,tt13314738,Das Spiel Endet,"When the head of a large corporation is murdered, the situation comes to a head. Markes is appointed his successor and Acun, his partner, supports him. The two real estate agents have to reckon with the police watching their every move.",Meto Ege,"Meto Ege, 
Marouan Badaoui, 
Silvio Scala, 
Muhammet Bahadir",8.4
16213,tt3075568,8 Minutes Ahead,"When their dying father makes a sudden change to his will, two half-brothers from different worlds - one a Hong Kong labourer, the other a Vancouver businessman - must decide what they value most - money or family.",Ben Hoskyn,"Benedict Yuen, 
Raugi Yu, 
Theresa Wong, 
Jane Wong",8.2
16231,tt19767452,Purushothama,"Purushothama, an optimistic divorce lawyer, finds his otherwise cheerful wife, Vasuki, acting melancholic of late. What has caused this sudden change in her? Will Purushothama help Vasuki overcome her inner conflicts?",Amarnath S V,"Harish A V, 
Apurva, 
Kiran Jai, 
Prof. Dr. Mahadeva",8.6
16345,tt5131924,Alfa Maschi,"""A clever and intuitive young mobster; Gallo seeks liberation from the psychopathic Don (his Uncle Julius) and the mafia institution in which he is bound.""",Jeremy Hill,"Jaime Ureta, 
Tara Wraith, 
Daniel Goodwin, 
Vincent B. Gorce",8.4
16365,tt7546996,Roxana,"A groundbreaking feature film, both in style and content. A riveting live action story is presented in a new animation style that helps illustrate how moral lines can be blurred by ...                See full summary »",Elahe Massumi,"Lara Wolf, 
Mary Apick, 
Eric Etebari, 
Parviz Sayyad",8.1
16372,tt0363996,Sesh Anka,A widower is about to marry a woman when another woman enters the scene claiming to be his first wife.,Haridas Bhattacharya,"Uttam Kumar, 
Sharmila Tagore, 
Bikash Roy, 
Savitri Chatterjee",8.2
16414,tt5933040,The Composer,The Composer - a dark Parody about a kidnap that goes wrong.,Alon Newman,"Debbie Levin, 
Josh Sagie, 
Naor Vaturi, 
Mohamed Naama",8.5
16430,tt3644664,Thief of the Mind,"In an attempt to win the love of an actress, a man commits fraud by inventing a fake university.",Janchivdorj Sengedorj,"Batmend Baast, 
Amarsaikhan Baljinnyam",8.6
16544,tt3564256,Aggregate,Unusual circumstances alter the lives of several individuals over the course of a 24 hour period.,Tom Archdeacon,"Darren Keefe Reiher, 
Jessica Morris, 
Rick Yudt, 
Breanne Racano Ferrara",8.8
16550,tt8917788,Eight Hundred Dollar Value,"Living in the shadows of his father's notoriety as the prime suspect in a New York mafia rub-out, a gangster with an identity crisis seeks to find out who murdered his wife on New Year's Eve, 1999.",Al Carretta,"Al Carretta, 
Sonny Barr, 
Paul Bridger, 
Paul Kelleher",8.9
16574,tt11187958,Ina,"Nineteen-year old Ina inherits a sauna and decides to build a new future for the girls working there, but first she needs to confront her father's dangerous past.","António Caetano Faria, 
Bernie Rao","Kwok-Leung Kam, 
Eliz Lao, 
Dickey Tsang",8.1
16690,tt0432043,Sanctuary: The Movie,Sanctuary: The Movie is the live action version of Sanctuary telling the story of two boys who survived the Khmer genocide in Cambodia and now try to create their own sanctuary in Japan. ...                See full summary »,Yukio Fuji,"Masanori Sera, 
Hiroshi Abe, 
Naomasa Musaka, 
Toshiya Nagasawa",8.2
16723,tt0244949,Accident,Young man kills people sleeping on the footpath while driving under influence. Young man's influential father struggles to silence the police investigation and media coverage.,Shankar Nag,"Anant Nag, 
Shankar Nag, 
Ashok Mandanna, 
Srinivasa Prabhu",8.3
16779,tt1216485,Dry Run,"Alone, on the run, and desperate to reach his next stopover by nightfall, a former criminal persuades an old friend to drive him.",Aram Boyrazian,"Max Ryan, 
Steph DuVall, 
Diora Baird, 
Chris Cleveland",9.0
16819,tt3111336,Despair Sessions,A grieving father plans to find the man who killed his son in a hit-and-run accident while joining a support group lead by a manipulative psychiatrist and an ex-police detective.,Cagan Kayi,"Madison Iseman, 
Richard Tyson, 
Mindy Robinson, 
Alex MacNicoll",8.1
16828,tt24300830,Restoran po ponyatiyam. Film,"The story of four criminals: a thief with experience Shustry, a swindler gigolo Koshchey, an inveterate bully-fighter Kuvalda and a naive and stupid pet thief Kilka. They all met in prison ...                See full summary »",David Dadunashvili,"Viktoriya Bogatyryova, 
Teona Dolnikova, 
Dmitriy Dyuzhev, 
Ivan Kokorin",8.2
16903,tt3330086,Olive Green,"Running away from her past, Olive Green, a dashing professional art thief, takes on a job of stealing an impressionist masterpiece from the private house of a British collector. But the ...                See full summary »",Suki Singh,"Charlotte Beckett, 
Danny Mahoney, 
Toby Eddington, 
Dan Avery",8.2
16918,tt3263378,El Gallo,"An ex-con is deported to the Dominican Republic, where secrets from his past will force him to forge alliances with the prostitutes.",Juan Fernández,"Katherine Castro, 
Lia Chapman, 
Tad Coughenour, 
Juan Fernández",8.5
16935,tt4301034,By the Sea,"Searching for his lost father, a boy will have to be strong to survive.",Bladimir Abud,"Sonny Kelly, 
Teo Terrero, 
Cheddy García, 
Richard Douglas",8.6
16987,tt1742139,Red Tide,"A toxic algae bloom infiltrates a small Florida town, leaving its economy in ruin and forcing the local fishermen and divers to do whatever they can to make a living.",Dino J. Gallina,"Josué Gutierrez, 
Adrian Mancinelli, 
Michele Simms, 
Kealani Ashton",8.2
17036,tt4674528,Headin' for Mexico,"Cowboy is wrongly accused of a bank robbery, or is he ? The courts story of what happened is different from his story....Did he or did he not, that is the question. You'll have to figure it out.",Moe Headrick,"Bob Fanucchi, 
Joe Bentley, 
Moe Headrick, 
Marion Maddox",8.4
17125,tt1431142,Qanun naminä,"In the 30s, a new prosecutor arrives in one of the districts, who fought criminals and paid for it with his life.",Mukhtar Dadashev,"Bimbulat Vatayev, 
Rza Takhmasib, 
Adil Isgändärov, 
Mustafa Märdanov",8.1
17169,tt1553060,Mitter Pyare Nu Haal Mureedan Da Kehna,"Ranjyot, Amar and their widowed mother flee from Rampur after their friend, Karim, informs them that their village is about to be attacked by Muslim shortly after the 1948 partition of ...                See full summary »",Ratan Aulakh,"Dara Singh Randhawa, 
Mahendra Sandhu, 
Baljit, 
Rama Vij",8.0
17174,tt17514144,3E,"Following the closing arguments in a murder trial, the case is about to be closed as a guilty verdict with a unanimous decision. But a Jr. lawyer casts considerable doubt on elements of the case which shall derail the total conflict",Vishwanath Batchu,"Sagar Kiran, 
Sagar Kiran, 
NikhilThatiparthy, 
SagarKiran",8.7
17243,tt1308012,Rebels Without a Clue,"All Damian & Mark have to do is buy a spade, bury the drug dealer's body, appease Damian's mouthy girlfriend, lose their virginity, and head to Spain. Easier said than done when the killer's in pursuit and you're...Rebels Without a Clue.",Ian Vernon,"Stefan Gumbs, 
Rik Barnett, 
Lucy Brennan, 
Cat Dowling",8.0
17263,tt6836602,Traataka,"ACP Jaidev's brother has murdered without any clues. His investigations are derailed by the killer, In addition, ACP Jaidev is suffering from a disease called Complex Partial Seizure (CPS), However, Will he be able to find the murderer?",Shivaganesh,"Rahul Ainapur, 
Ajith Jairaj, 
Hridaya Avanthi, 
Nandagopal",8.2
17386,tt5122318,Contents Under Pressure,Rashad is a young man facing eviction. Rashad gets swept into a world of crime after an old friend (Andre) persuades him he can make quick money running drugs.,Marvin Van Buren,"Sebastian Chacon, 
Andy Dispensa, 
Lenny Thomas, 
DeShawn White",8.4
17404,tt5047090,Black Cat,"When a near-decade old murder case involving a movie star threatens to reopen, adult child Duke Moody decides to make a true crime documentary, financed by his mother.",Peter Curtis Pardini,"Douglas Bennett, 
Grant Garry, 
Lydia Dorsey, 
Katherine Muise",8.1
17475,tt8526312,Spring Thunder,"Storytelling the tussle between 'Sustainability' & 'Development' in context of rural India, film 'Spring Thunder' narrates the story of a Uranium mining tender at the highest plateau of ...                See full summary »",Sriram Dalton,"Ravi Sah, 
Akash Khurana, 
Arshad Khan, 
Amanda Bloom",9.3
17514,tt10620492,Eclipses,"Hind, a popular television show producer and star presenter, falls in love with Lassaad, a police commissioner who was investigating a murder of a building contractor. in the process, they discover a network of Jihadist smugglers to Syria.",Fadhel Jaziri,"Ali Jaziri, 
Yasmine Bouabid, 
Mohamed Driss, 
Sarra Hannachi",8.8
